collection	manufacturers_id	name	description	room_image_url	warranty
Desert Collection	43	Cambrian Black	"Bold and majestic as the Welsh mountain range itself, Cambrian Black packs a dramatic punch. Chic, smart and always in fashion, it's the little black dress of natural stone surfaces…either in large spaces or as a simple accent. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Cambrian Collection 	44	Canterbury	"Rich, warm tones of wood, leather and stone, befitting of an ancient abbey or country manor one might find in Chaucer's Canterbury in the southeast county of Kent. A regal collection with a refreshingly modern feel. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Jewel Collection 	45	Edinburough	"Dark and seductive, this striking shade of ebony shimmers from within to reflect brilliant glints of color. Enchanting as the Scottish city itself, this color is as crisply contemporary as it is thoroughly classic. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	46	Caerphilly Green	"An eye-catching blend of emerald, black, tan and gold mimics the grand landscape announcing the Caerphilly Castle in south Wales. Expressive, stylish and subdued, Caerphilly Green pulls any room together. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Waterstone Collection 	47	Armitage	"Dark and deep, much like the canal bordering this small village in England's West Midlands region.  Armitage's blend of black and gray provides an easy, neutral canvas for the random hints of copper-orange emerging from within.   Rich, sophisticated and adaptable for any setting. Read More"		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Cambrian Collection 	48	Henley	"Capturing the movement and moods of the waters passing through Henley-on-Thames near England's southernmost point, this graceful collection of dark neutrals is soothing and versatile. A beguiling medley of chocolate, slate, toffee and azure. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	49	Windsor	"The definition of stately splendor and affluence, much like this English town synonymous with its royalty and ageless castle. Contrasting tones of black and tan elevate Windsor to showpiece status, while at the same time keeping it refreshingly versatile. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	50	Winchester	"The spectrum of colors in Winchester is inspired by the colors of King Arthur's Round Table, still on display in the famous Winchester Castle in southeast England. Random swirls of cherry take the mass of browns, taupes and creams up a notch in this pleasing mix. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	51	Blackwood	"Flecks of gold, cream and blue glisten across a shroud of black, much like this village that sits atop Scotland's picturesque Clyde Valley, where two rivers converge below. Dramatic, yet classically neutral. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	52	Bradford	"Bradford recalls this northern England town's textile hub, particularly its international prominence in wool production. Rich grays, creams and blues are equally calming and vibrant depending on the space and mood of the room. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	53	Oxford	"Swirls of black, brown and copper are heavy, dark and aged, just like England's Oxford University, the oldest university in the world. An established, refined feel that wraps any room in supreme comfort and high style. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	54	Kingston	"Saxon kings were once crowned in this southwest London settlement, a fitting tribute to the statement-making Kingston. An artful study in contrasts, highlighting a decidedly modern mix of black, white and olive tones. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Desert Collection	55	Yorkshire	"Informal as a cottage garden, this ever-so-pale blend of creamy shades glistens like the unspoiled Yorkshire Dales in the north of England. Subtly textured and dreamy, Yorkshire exudes simplicity and serenity. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	56	Victoria	"As regal and elegant as the name suggests. Sophisticated tones of tan and cream, highlighted by hints of black that both define a space and leave room for casual comfort. Warm and rich, yet unmistakably the star of the show. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Desert Collection	57	Templeton	"An unassuming gray with tiny toffee-colored flecks, Templeton is both relaxed and rugged like the old stone cottages of Templeton Village. An easy, go-to option that lends itself to any room in the house. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	58	Somerset	"Like the rolling hills in the rural English county it's named for, Somerset is a comforting blend of toffee and caramel tones with a dash of definition that makes it the star of any room. Nature meets sophistication in this casual, yet stirring collection of colors. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Desert Collection	59	Devon	"Awash in gray and black, much like waves rumbling through the pebbly coves of Devonshire, England. Peaceful, neutral and simple, Devon is unmistakably the new black for contemporary or traditional rooms. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Cambrian Collection 	60	Darlington	"Subtle wisps of khaki and olive meander like the slow rolling rivers that weave through this northeastern England market town. Light, serene, soothing and exquisite. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	61	Cambrian Gold	"Like a stunning panorama of Wales' Cambrian Mountains at dawn, Cambrian Gold captures shades of tan, cream, gold and gray for a cohesive, subtle palette. A soft touch as a complement to other colors or a standalone basic. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	62	Williston	"Texture abounds in this classy concoction of black and gray, like heavy fog on a dark London night. Tiny specs of blue twinkle like stars, lending added interest to this adaptable color, a true ""new"" neutral. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	63	Sutton	"Light and sprightly, this color is bursting with the same energy as the London borough it's named for. The delicate fusion of whites, creams and caramels is equally adept in both contemporary and traditional settings. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
	64	Sanford	"Inspired by the easy, country charms of village life in Sandford, England, this creamy, sandy beige is simple and unfussy. An earthy natural for those with an eye toward simplicity. "	"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>.Desert Collection"	
Marble Collection 	65	Newport	"A crisp white with subtle movement and as mod and sophisticated as this bustling South Wales city. Newport is the quintessential ""designer white."" "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	66	Kensington	"The dark greens, golds and black of Kensington are clustered as densely as this busy, affluent west London borough itself. A clean, commanding statement that's never overpowering. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	67	Carlisle Gray	"Carlisle Gray brings to life the sandy shores of three rivers that converge in this northwestern England town. Gritty grays, whites and black collide in a random rhythm that makes a statement on its own, or blends gracefully into the background. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	68	Burton Brown	"Barley and hops abound in this color named after the East Midlands town of Burton, known for its many breweries. From dark chocolates to foamy ambers, Burton Brown complements any décor. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	69	Carmarthen Brown	"Classic with an edge, depending on the mood. Named for the oldest city in Wales, the russet and black of Carmarthen Brown evoke the iron and coal trades that once defined the region. A solid, commanding anchor to any room.  "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Jewel Collection 	70	Charston	"Like the shimmering hints of blue reflecting off the sea on a moonless night, this color captures the mood of the Charston Rock Lighthouse in Gloucester Harbour. Perfect for adding a hint of drama to any décor. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Cambrian Collection 	71	Windermere	"Like the lakeside town in northwest England, Windermere is busy and eclectic. Dynamic shades of gray and cream flirt with flecks of golden copper, offering plenty of drama and movement. An invigorating shade, yet surprisingly neutral. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	72	Sheffield	"Both the rocks of the River Sheaf, which runs through Sheffield, England, and the town's steel industry are reflected in this cool, edgy color. Endless arrays of grays merge seamlessly for a polished, crisp look. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Waterstone Collection 	73	Praa Sands	"The subtle yet striking veining in Praa Sands mimics the rock outcroppings that dot this breathtaking stretch of beach on England's southernmost coast. Neutral clouds of gray and cream add balance and richness, while random hits of ocean blue and mirrored flecks mimic the glistening sea. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	74	Bristol Blue	"As active and alive as the prosperous and cultured southwest England city itself, Bristol Blue is a sensational mix of black and blue with a dash of shimmer. Classic, yet eclectic and surely captivating. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Desert Collection	75	Dover	"Smooth and creamy, like the head on a pint of lager one might find in the Port of Dover. This soft, contrasting blend of neutrals invites you to explore beyond your first glance and adds subtle, visual interest to any space. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	76	Cardigan Red	"A bold, yet warm choice. Like the well-worn sweaters once coveted by the fishermen of this Welsh coastal town, Cardigan Red is both comforting and exhilarating…a healthy dose of color indeed. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	77	Hyde Park	"The weathered, marble-like texture of Hyde Park recalls the arched, dramatic grand entrance to this London landmark. Tan, cream and milky clouds of white set the stage for any backdrop, contemporary or casual. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Waterstone Collection 	78	Westminster	"Rich and imposing like the time-worn abbey it's named for, yet decidedly modern and comfortable. Reddish-browns and black twist and turn in dramatic Westminster..adding a hint of unexpected drama. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Cambrian Collection 	79	Newhaven	"This sandy neutral is reminiscent of the rocky shores that dot seaside villages like Newhaven, England. Awash in moody tans and grays, it's the ideal way to transform merely attractive into utterly charming "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Cambrian Collection 	80	Castell	"The color of mist and drizzle, these gentle grays with specks of blue and white recall the flagstones that anchor the Castell Guesthouse in Wales. Equally at home in a country cottage or a hip, urban loft. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Desert Collection	81	White Cliff	"Pure and unsullied is the essence of White Cliff. Named after the chalky White Cliffs of Dover, this whitest of whites is the ideal blank canvas to amplify any room. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Waterstone Collection 	82	Torquay	"A posh, continental feel, much like this English Riviera town itself. Understated cream complemented by swirls of gray and tan lends a chic air to any setting. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
5	83	Tenby Cream	"Beachy simplicity abounds in this timeless neutral named after the charming seaside town in southwest Wales. Beige, cream and gray merge seamlessly for a tasteful, casual feel. At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>Classic Collection "			
Waterstone Collection 	84	Buckingham	"Named for the London palace that's home to the British Monarchy, Buckingham is rich and versatile, with just enough unexpected interest. Browns, golds and grays converge with a hint of shimmer in this delightfully adaptable palette. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
