manufacturers_id	color_name	color_image_url	color_category
13	COPA D'ORO	http://www.fabrica.com/images/largeProduct/21VZ-2117.jpg	Fabrica Custom
13	CREEKSIDE	http://www.fabrica.com/images/largeProduct/21VZ-2118.jpg	Fabrica Custom
13	DEL SOL	http://www.fabrica.com/images/largeProduct/21VZ-2119.jpg	Fabrica Custom
13	DUCHESS	http://www.fabrica.com/images/largeProduct/21VZ-2120.jpg	Fabrica Custom
13	ENCORE	http://www.fabrica.com/images/largeProduct/21VZ-2121.jpg	Fabrica Custom
13	ESPLANADE	http://www.fabrica.com/images/largeProduct/21VZ-2122.jpg	Fabrica Custom
13	FOLKLORE	http://www.fabrica.com/images/largeProduct/21VZ-2123.jpg	Fabrica Custom
13	FRENCH VANILLA	http://www.fabrica.com/images/largeProduct/21VZ-2124.jpg	Fabrica Custom
13	GALLERIA	http://www.fabrica.com/images/largeProduct/21VZ-2125.jpg	Fabrica Custom
13	GRENACHE	http://www.fabrica.com/images/largeProduct/21VZ-2126.jpg	Fabrica Custom
13	INNSBRUCK	http://www.fabrica.com/images/largeProduct/21VZ-2127.jpg	Fabrica Custom
13	JARDIN	http://www.fabrica.com/images/largeProduct/21VZ-2128.jpg	Fabrica Custom
13	LIDO ISLE	http://www.fabrica.com/images/largeProduct/21VZ-2129.jpg	Fabrica Custom
13	LUNA	http://www.fabrica.com/images/largeProduct/21VZ-2130.jpg	Fabrica Custom
13	MAIZE	http://www.fabrica.com/images/largeProduct/21VZ-2131.jpg	Fabrica Custom
13	MAJESTIC	http://www.fabrica.com/images/largeProduct/21VZ-2132.jpg	Fabrica Custom
13	MINSTREL	http://www.fabrica.com/images/largeProduct/21VZ-2133.jpg	Fabrica Custom
13	MONET	http://www.fabrica.com/images/largeProduct/21VZ-2134.jpg	Fabrica Custom
13	MORNING GLOW	http://www.fabrica.com/images/largeProduct/21VZ-2135.jpg	Fabrica Custom
13	MOULON ROUGE	http://www.fabrica.com/images/largeProduct/21VZ-2136.jpg	Fabrica Custom
13	NIRVANA	http://www.fabrica.com/images/largeProduct/21VZ-2137.jpg	Fabrica Custom
13	PALACE ROSE	http://www.fabrica.com/images/largeProduct/21VZ-2138.jpg	Fabrica Custom
13	PALATIAL	http://www.fabrica.com/images/largeProduct/21VZ-2139.jpg	Fabrica Custom
13	PALISADES	http://www.fabrica.com/images/largeProduct/21VZ-2140.jpg	Fabrica Custom
13	PARAMOUR	http://www.fabrica.com/images/largeProduct/21VZ-2141.jpg	Fabrica Custom
13	PROVINCE	http://www.fabrica.com/images/largeProduct/21VZ-2142.jpg	Fabrica Custom
13	QUAIL RIDGE	http://www.fabrica.com/images/largeProduct/21VZ-2143.jpg	Fabrica Custom
13	RENAISSANCE	http://www.fabrica.com/images/largeProduct/21VZ-2144.jpg	Fabrica Custom
13	RIVIERA	http://www.fabrica.com/images/largeProduct/21VZ-2145.jpg	Fabrica Custom
13	ROCKLEDGE	http://www.fabrica.com/images/largeProduct/21VZ-2146.jpg	Fabrica Custom
13	SAN REMO	http://www.fabrica.com/images/largeProduct/21VZ-2147.jpg	Fabrica Custom
13	SATINWOOD	http://www.fabrica.com/images/largeProduct/21VZ-2148.jpg	Fabrica Custom
13	SEAWARD	http://www.fabrica.com/images/largeProduct/21VZ-2149.jpg	Fabrica Custom
13	SENTRY	http://www.fabrica.com/images/largeProduct/21VZ-2150.jpg	Fabrica Custom
13	SEVILLA	http://www.fabrica.com/images/largeProduct/21VZ-2151.jpg	Fabrica Custom
13	SHORECLIFF	http://www.fabrica.com/images/largeProduct/21VZ-2152.jpg	Fabrica Custom
13	SILVERPOINTE	http://www.fabrica.com/images/largeProduct/21VZ-2153.jpg	Fabrica Custom
13	SOJOURN	http://www.fabrica.com/images/largeProduct/21VZ-2154.jpg	Fabrica Custom
13	SORCERY	http://www.fabrica.com/images/largeProduct/21VZ-2155.jpg	Fabrica Custom
13	SPLASH	http://www.fabrica.com/images/largeProduct/21VZ-2156.jpg	Fabrica Custom
13	STONECREST	http://www.fabrica.com/images/largeProduct/21VZ-2157.jpg	Fabrica Custom
13	SUMMER SQUALL	http://www.fabrica.com/images/largeProduct/21VZ-2158.jpg	Fabrica Custom
13	TIEMPO	http://www.fabrica.com/images/largeProduct/21VZ-2159.jpg	Fabrica Custom
13	TRELLIS	http://www.fabrica.com/images/largeProduct/21VZ-2160.jpg	Fabrica Custom
13	TRIESTE	http://www.fabrica.com/images/largeProduct/21VZ-2161.jpg	Fabrica Custom
13	VAGABOND	http://www.fabrica.com/images/largeProduct/21VZ-2162.jpg	Fabrica Custom
13	WILLOWBROOK	http://www.fabrica.com/images/largeProduct/21VZ-2163.jpg	Fabrica Custom
13	WOODLAWN	http://www.fabrica.com/images/largeProduct/21VZ-2164.jpg	Fabrica Custom
14	AMBIANCE	http://www.fabrica.com/images/largeProduct/25PS-2501.jpg	Fabrica Custom
14	AUTUMN	http://www.fabrica.com/images/largeProduct/25PS-2502.jpg	Fabrica Custom
14	BEL AIR	http://www.fabrica.com/images/largeProduct/25PS-2503.jpg	Fabrica Custom
14	BIT-O-HONEY	http://www.fabrica.com/images/largeProduct/25PS-2504.jpg	Fabrica Custom
14	BOUNTIFUL	http://www.fabrica.com/images/largeProduct/25PS-2505.jpg	Fabrica Custom
14	BROOKSWOOD	http://www.fabrica.com/images/largeProduct/25PS-2506.jpg	Fabrica Custom
14	CANYON SHADOWS	http://www.fabrica.com/images/largeProduct/25PS-2507.jpg	Fabrica Custom
14	CASCADES	http://www.fabrica.com/images/largeProduct/25PS-2508.jpg	Fabrica Custom
14	CASTLE PINES	http://www.fabrica.com/images/largeProduct/25PS-2509.jpg	Fabrica Custom
14	CEDAR CREEK	http://www.fabrica.com/images/largeProduct/25PS-2510.jpg	Fabrica Custom
14	CHATHAM	http://www.fabrica.com/images/largeProduct/25PS-2511.jpg	Fabrica Custom
14	CYPRESS POINTE	http://www.fabrica.com/images/largeProduct/25PS-2512.jpg	Fabrica Custom
14	DESIREE	http://www.fabrica.com/images/largeProduct/25PS-2513.jpg	Fabrica Custom
14	ECHO FALLS	http://www.fabrica.com/images/largeProduct/25PS-2514.jpg	Fabrica Custom
14	EMBERS	http://www.fabrica.com/images/largeProduct/25PS-2515.jpg	Fabrica Custom
14	FOREST RIDGE	http://www.fabrica.com/images/largeProduct/25PS-2516.jpg	Fabrica Custom
14	GARDEN TERRACE	http://www.fabrica.com/images/largeProduct/25PS-2517.jpg	Fabrica Custom
14	HARVEST MOON	http://www.fabrica.com/images/largeProduct/25PS-2518.jpg	Fabrica Custom
14	HIGHLAND GLEN	http://www.fabrica.com/images/largeProduct/25PS-2519.jpg	Fabrica Custom
14	INTRIGUE	http://www.fabrica.com/images/largeProduct/25PS-2520.jpg	Fabrica Custom
14	MEADOWLAKE	http://www.fabrica.com/images/largeProduct/25PS-2521.jpg	Fabrica Custom
14	PONDEROSA	http://www.fabrica.com/images/largeProduct/25PS-2522.jpg	Fabrica Custom
14	RADIANT DAWN	http://www.fabrica.com/images/largeProduct/25PS-2523.jpg	Fabrica Custom
14	REDWOOD GROVE	http://www.fabrica.com/images/largeProduct/25PS-2524.jpg	Fabrica Custom
14	SEASONS	http://www.fabrica.com/images/largeProduct/25PS-2525.jpg	Fabrica Custom
14	SILVER SAGE	http://www.fabrica.com/images/largeProduct/25PS-2526.jpg	Fabrica Custom
14	SUMMERWIND	http://www.fabrica.com/images/largeProduct/25PS-2527.jpg	Fabrica Custom
14	SUN VALLEY	http://www.fabrica.com/images/largeProduct/25PS-2528.jpg	Fabrica Custom
14	SYCAMORE	http://www.fabrica.com/images/largeProduct/25PS-2529.jpg	Fabrica Custom
14	TAMARACK	http://www.fabrica.com/images/largeProduct/25PS-2530.jpg	Fabrica Custom
14	TOWN & COUNTRY	http://www.fabrica.com/images/largeProduct/25PS-2531.jpg	Fabrica Custom
14	TURNBERRY	http://www.fabrica.com/images/largeProduct/25PS-2532.jpg	Fabrica Custom
14	WHISPER	http://www.fabrica.com/images/largeProduct/25PS-2533.jpg	Fabrica Custom
14	WILLOW GLADE	http://www.fabrica.com/images/largeProduct/25PS-2534.jpg	Fabrica Custom
14	WINDSONG	http://www.fabrica.com/images/largeProduct/25PS-2535.jpg	Fabrica Custom
14	WOODSIDE	http://www.fabrica.com/images/largeProduct/25PS-2536.jpg	Fabrica Custom
15	AMANDARI	http://www.fabrica.com/images/largeProduct/27MY-2701.jpg	Fabrica Custom
15	ARCHIPELAGO	http://www.fabrica.com/images/largeProduct/27MY-2702.jpg	Fabrica Custom
15	BAMBOO	http://www.fabrica.com/images/largeProduct/27MY-2703.jpg	Fabrica Custom
15	BANYAN	http://www.fabrica.com/images/largeProduct/27MY-2704.jpg	Fabrica Custom
15	BENGAL	http://www.fabrica.com/images/largeProduct/27MY-2705.jpg	Fabrica Custom
15	BURMA	http://www.fabrica.com/images/largeProduct/27MY-2706.jpg	Fabrica Custom
15	DISCOVERY	http://www.fabrica.com/images/largeProduct/27MY-2707.jpg	Fabrica Custom
15	EVEREST	http://www.fabrica.com/images/largeProduct/27MY-2708.jpg	Fabrica Custom
15	EXOTIC TEAK	http://www.fabrica.com/images/largeProduct/27MY-2709.jpg	Fabrica Custom
15	GRASSCLOTH	http://www.fabrica.com/images/largeProduct/27MY-2710.jpg	Fabrica Custom
15	ISLAND WICKER	http://www.fabrica.com/images/largeProduct/27MY-2711.jpg	Fabrica Custom
15	JAVA	http://www.fabrica.com/images/largeProduct/27MY-2712.jpg	Fabrica Custom
15	KOA WOOD	http://www.fabrica.com/images/largeProduct/27MY-2713.jpg	Fabrica Custom
15	MALAYSIAN	http://www.fabrica.com/images/largeProduct/27MY-2714.jpg	Fabrica Custom
15	MANILA	http://www.fabrica.com/images/largeProduct/27MY-2715.jpg	Fabrica Custom
15	OSPREY	http://www.fabrica.com/images/largeProduct/27MY-2716.jpg	Fabrica Custom
15	PAPUA	http://www.fabrica.com/images/largeProduct/27MY-2717.jpg	Fabrica Custom
15	PARADISE COVE	http://www.fabrica.com/images/largeProduct/27MY-2718.jpg	Fabrica Custom
15	ROYAL RATTAN	http://www.fabrica.com/images/largeProduct/27MY-2719.jpg	Fabrica Custom
15	SHANGRI-LA	http://www.fabrica.com/images/largeProduct/27MY-2720.jpg	Fabrica Custom
15	SILKIENCE	http://www.fabrica.com/images/largeProduct/27MY-2721.jpg	Fabrica Custom
15	TERRACE	http://www.fabrica.com/images/largeProduct/27MY-2722.jpg	Fabrica Custom
15	TRADEWINDS	http://www.fabrica.com/images/largeProduct/27MY-2723.jpg	Fabrica Custom
15	TRANQUILITY	http://www.fabrica.com/images/largeProduct/27MY-2724.jpg	Fabrica Custom
16	CRYSTALLINE	http://www.fabrica.com/images/largeProduct/302SB-SB01.jpg	Fabrica Custom
16	PLUSH	http://www.fabrica.com/images/largeProduct/302SB-SB02.jpg	Fabrica Custom
16	DOMINICA	http://www.fabrica.com/images/largeProduct/302SB-SB03.jpg	Fabrica Custom
16	CAYMAN	http://www.fabrica.com/images/largeProduct/302SB-SB04.jpg	Fabrica Custom
16	SAND BLUFF	http://www.fabrica.com/images/largeProduct/302SB-SB05.jpg	Fabrica Custom
16	SCENERY	http://www.fabrica.com/images/largeProduct/302SB-SB06.jpg	Fabrica Custom
16	BELIZE	http://www.fabrica.com/images/largeProduct/302SB-SB07.jpg	Fabrica Custom
16	SUN KISSED	http://www.fabrica.com/images/largeProduct/302SB-SB08.jpg	Fabrica Custom
16	MARTINIQUE	http://www.fabrica.com/images/largeProduct/302SB-SB09.jpg	Fabrica Custom
16	LAVA	http://www.fabrica.com/images/largeProduct/302SB-SB10.jpg	Fabrica Custom
16	WILD ORCHID	http://www.fabrica.com/images/largeProduct/302SB-SB11.jpg	Fabrica Custom
16	VOLCANIC	http://www.fabrica.com/images/largeProduct/302SB-SB12.jpg	Fabrica Custom
17	PICO	http://www.fabrica.com/images/largeProduct/303CO-CO01.jpg	Fabrica Custom
17	TRINITY	http://www.fabrica.com/images/largeProduct/303CO-CO02.jpg	Fabrica Custom
17	MADALENA	http://www.fabrica.com/images/largeProduct/303CO-CO03.jpg	Fabrica Custom
17	CHARAMBA	http://www.fabrica.com/images/largeProduct/303CO-CO04.jpg	Fabrica Custom
17	OCCIDENTAL	http://www.fabrica.com/images/largeProduct/303CO-CO05.jpg	Fabrica Custom
17	TREASURE	http://www.fabrica.com/images/largeProduct/303CO-CO06.jpg	Fabrica Custom
17	VILA NOVA	http://www.fabrica.com/images/largeProduct/303CO-CO07.jpg	Fabrica Custom
17	FLORES	http://www.fabrica.com/images/largeProduct/303CO-CO08.jpg	Fabrica Custom
17	BARCA	http://www.fabrica.com/images/largeProduct/303CO-CO09.jpg	Fabrica Custom
17	BOTANIC GARDEN	http://www.fabrica.com/images/largeProduct/303CO-CO10.jpg	Fabrica Custom
17	COUNTRYSIDE	http://www.fabrica.com/images/largeProduct/303CO-CO11.jpg	Fabrica Custom
17	WINDMILL	http://www.fabrica.com/images/largeProduct/303CO-CO12.jpg	Fabrica Custom
17	AQUADENTE	http://www.fabrica.com/images/largeProduct/303CO-CO13.jpg	Fabrica Custom
17	HYDRANGEA	http://www.fabrica.com/images/largeProduct/303CO-CO14.jpg	Fabrica Custom
17	MONTE GROSSO	http://www.fabrica.com/images/largeProduct/303CO-CO15.jpg	Fabrica Custom
17	ROCKY LEDGE	http://www.fabrica.com/images/largeProduct/303CO-CO16.jpg	Fabrica Custom
18	INCA	http://www.fabrica.com/images/largeProduct/304MA-MA01.jpg	Fabrica Custom
18	PALMA	http://www.fabrica.com/images/largeProduct/304MA-MA02.jpg	Fabrica Custom
18	ES CARBO	http://www.fabrica.com/images/largeProduct/304MA-MA03.jpg	Fabrica Custom
18	SOLLER	http://www.fabrica.com/images/largeProduct/304MA-MA04.jpg	Fabrica Custom
18	LONELY BEACH	http://www.fabrica.com/images/largeProduct/304MA-MA05.jpg	Fabrica Custom
18	SA CALOBRA	http://www.fabrica.com/images/largeProduct/304MA-MA06.jpg	Fabrica Custom
18	VALLDEMOSA	http://www.fabrica.com/images/largeProduct/304MA-MA07.jpg	Fabrica Custom
18	MANACOR	http://www.fabrica.com/images/largeProduct/304MA-MA08.jpg	Fabrica Custom
18	COVA	http://www.fabrica.com/images/largeProduct/304MA-MA09.jpg	Fabrica Custom
18	CATALAN	http://www.fabrica.com/images/largeProduct/304MA-MA10.jpg	Fabrica Custom
18	MASSANELLA	http://www.fabrica.com/images/largeProduct/304MA-MA11.jpg	Fabrica Custom
18	POLLENCA BAY	http://www.fabrica.com/images/largeProduct/304MA-MA12.jpg	Fabrica Custom
18	BONANOVA	http://www.fabrica.com/images/largeProduct/304MA-MA13.jpg	Fabrica Custom
19	CRYSTAL CLEAR	http://www.fabrica.com/images/largeProduct/305EV-EV01.jpg	Fabrica Custom
19	MARMARI	http://www.fabrica.com/images/largeProduct/305EV-EV02.jpg	Fabrica Custom
19	FOSSIL	http://www.fabrica.com/images/largeProduct/305EV-EV03.jpg	Fabrica Custom
19	KIMI	http://www.fabrica.com/images/largeProduct/305EV-EV04.jpg	Fabrica Custom
19	NARROW RAVINE	http://www.fabrica.com/images/largeProduct/305EV-EV05.jpg	Fabrica Custom
19	VEGETATION	http://www.fabrica.com/images/largeProduct/305EV-EV06.jpg	Fabrica Custom
19	ANGALI	http://www.fabrica.com/images/largeProduct/305EV-EV07.jpg	Fabrica Custom
19	DIRIS	http://www.fabrica.com/images/largeProduct/305EV-EV08.jpg	Fabrica Custom
19	TAVERNAS	http://www.fabrica.com/images/largeProduct/305EV-EV09.jpg	Fabrica Custom
19	BLISS	http://www.fabrica.com/images/largeProduct/305EV-EV10.jpg	Fabrica Custom
19	VERDANT FOREST	http://www.fabrica.com/images/largeProduct/305EV-EV11.jpg	Fabrica Custom
19	BLUE HORIZON	http://www.fabrica.com/images/largeProduct/305EV-EV12.jpg	Fabrica Custom
19	FERTILE VALLEY	http://www.fabrica.com/images/largeProduct/305EV-EV13.jpg	Fabrica Custom
20	FAWCETT	http://www.fabrica.com/images/largeProduct/30CE-3001.jpg	Fabrica Custom
20	BRITTEN	http://www.fabrica.com/images/largeProduct/30CE-3002.jpg	Fabrica Custom
20	RILEY	http://www.fabrica.com/images/largeProduct/30CE-3003.jpg	Fabrica Custom
20	MUNRO	http://www.fabrica.com/images/largeProduct/30CE-3004.jpg	Fabrica Custom
20	DOVEHOUSE	http://www.fabrica.com/images/largeProduct/30CE-3005.jpg	Fabrica Custom
20	SLOANE	http://www.fabrica.com/images/largeProduct/30CE-3006.jpg	Fabrica Custom
20	ELM PARK	http://www.fabrica.com/images/largeProduct/30CE-3007.jpg	Fabrica Custom
20	MALLORD	http://www.fabrica.com/images/largeProduct/30CE-3008.jpg	Fabrica Custom
20	OLD CHURCH	http://www.fabrica.com/images/largeProduct/30CE-3009.jpg	Fabrica Custom
20	REDCLIFFE	http://www.fabrica.com/images/largeProduct/30CE-3010.jpg	Fabrica Custom
20	DANVERS	http://www.fabrica.com/images/largeProduct/30CE-3011.jpg	Fabrica Custom
20	BEAUFORT	http://www.fabrica.com/images/largeProduct/30CE-3012.jpg	Fabrica Custom
20	NETHERTON	http://www.fabrica.com/images/largeProduct/30CE-3013.jpg	Fabrica Custom
20	GROVE	http://www.fabrica.com/images/largeProduct/30CE-3014.jpg	Fabrica Custom
20	DRAYCOTT	http://www.fabrica.com/images/largeProduct/30CE-3015.jpg	Fabrica Custom
20	SEYMOUR	http://www.fabrica.com/images/largeProduct/30CE-3016.jpg	Fabrica Custom
20	LANGTON	http://www.fabrica.com/images/largeProduct/30CE-3017.jpg	Fabrica Custom
20	OAKLEY	http://www.fabrica.com/images/largeProduct/30CE-3018.jpg	Fabrica Custom
20	LAWRENCE	http://www.fabrica.com/images/largeProduct/30CE-3019.jpg	Fabrica Custom
20	GILSTON	http://www.fabrica.com/images/largeProduct/30CE-3020.jpg	Fabrica Custom
20	FULHAM	http://www.fabrica.com/images/largeProduct/30CE-3021.jpg	Fabrica Custom
20	NEVILLE	http://www.fabrica.com/images/largeProduct/30CE-3022.jpg	Fabrica Custom
20	PAULTONS	http://www.fabrica.com/images/largeProduct/30CE-3023.jpg	Fabrica Custom
20	FARRIER	http://www.fabrica.com/images/largeProduct/30CE-3024.jpg	Fabrica Custom
20	LENNOX	http://www.fabrica.com/images/largeProduct/30CE-3025.jpg	Fabrica Custom
20	CARLYLE	http://www.fabrica.com/images/largeProduct/30CE-3026.jpg	Fabrica Custom
21	ACACIA	http://www.fabrica.com/images/largeProduct/31LR-3101.jpg	Fabrica Custom
21	ATLANTIS	http://www.fabrica.com/images/largeProduct/31LR-3102.jpg	Fabrica Custom
21	AUBERGINE	http://www.fabrica.com/images/largeProduct/31LR-3103.jpg	Fabrica Custom
21	BORDEAUX	http://www.fabrica.com/images/largeProduct/31LR-3104.jpg	Fabrica Custom
21	BOUCLE	http://www.fabrica.com/images/largeProduct/31LR-3105.jpg	Fabrica Custom
21	CACHET	http://www.fabrica.com/images/largeProduct/31LR-3106.jpg	Fabrica Custom
21	CARTOUCHE	http://www.fabrica.com/images/largeProduct/31LR-3107.jpg	Fabrica Custom
21	CASSIS	http://www.fabrica.com/images/largeProduct/31LR-3108.jpg	Fabrica Custom
21	CHAMOIS	http://www.fabrica.com/images/largeProduct/31LR-3109.jpg	Fabrica Custom
21	CHARDONNAY	http://www.fabrica.com/images/largeProduct/31LR-3110.jpg	Fabrica Custom
21	CLASSIQUE	http://www.fabrica.com/images/largeProduct/31LR-3111.jpg	Fabrica Custom
21	DOMAINE	http://www.fabrica.com/images/largeProduct/31LR-3112.jpg	Fabrica Custom
21	DUCHESSE	http://www.fabrica.com/images/largeProduct/31LR-3113.jpg	Fabrica Custom
21	ECLAIR	http://www.fabrica.com/images/largeProduct/31LR-3114.jpg	Fabrica Custom
21	ESPRIT	http://www.fabrica.com/images/largeProduct/31LR-3115.jpg	Fabrica Custom
21	LA MAISON	http://www.fabrica.com/images/largeProduct/31LR-3116.jpg	Fabrica Custom
21	MATISSE	http://www.fabrica.com/images/largeProduct/31LR-3117.jpg	Fabrica Custom
21	MELANGE	http://www.fabrica.com/images/largeProduct/31LR-3118.jpg	Fabrica Custom
21	MISTRAL	http://www.fabrica.com/images/largeProduct/31LR-3119.jpg	Fabrica Custom
21	MOUSSE	http://www.fabrica.com/images/largeProduct/31LR-3120.jpg	Fabrica Custom
21	NUANCE	http://www.fabrica.com/images/largeProduct/31LR-3121.jpg	Fabrica Custom
21	PAPILLON	http://www.fabrica.com/images/largeProduct/31LR-3122.jpg	Fabrica Custom
21	PROVENCE	http://www.fabrica.com/images/largeProduct/31LR-3123.jpg	Fabrica Custom
21	RENOIR	http://www.fabrica.com/images/largeProduct/31LR-3124.jpg	Fabrica Custom
21	RIVAGE	http://www.fabrica.com/images/largeProduct/31LR-3125.jpg	Fabrica Custom
21	RUSTIQUE	http://www.fabrica.com/images/largeProduct/31LR-3126.jpg	Fabrica Custom
21	SARCELLE	http://www.fabrica.com/images/largeProduct/31LR-3127.jpg	Fabrica Custom
21	TERRASSE	http://www.fabrica.com/images/largeProduct/31LR-3128.jpg	Fabrica Custom
21	TROUBADOUR	http://www.fabrica.com/images/largeProduct/31LR-3129.jpg	Fabrica Custom
21	VICTORIAN	http://www.fabrica.com/images/largeProduct/31LR-3130.jpg	Fabrica Custom
21	VILLEFRANCHE	http://www.fabrica.com/images/largeProduct/31LR-3131.jpg	Fabrica Custom
21	VINTAGE	http://www.fabrica.com/images/largeProduct/31LR-3132.jpg	Fabrica Custom
21	VIVANT	http://www.fabrica.com/images/largeProduct/31LR-3133.jpg	Fabrica Custom
22	ELECTRIC	http://www.fabrica.com/images/largeProduct/400SU-SU01.jpg	Fabrica Custom
22	SEA ICE	http://www.fabrica.com/images/largeProduct/400SU-SU02.jpg	Fabrica Custom
22	BEACH EVOLUTION	http://www.fabrica.com/images/largeProduct/400SU-SU03.jpg	Fabrica Custom
22	CREST	http://www.fabrica.com/images/largeProduct/400SU-SU04.jpg	Fabrica Custom
22	WHIRL	http://www.fabrica.com/images/largeProduct/400SU-SU05.jpg	Fabrica Custom
22	BASIN	http://www.fabrica.com/images/largeProduct/400SU-SU06.jpg	Fabrica Custom
22	CURRENT	http://www.fabrica.com/images/largeProduct/400SU-SU07.jpg	Fabrica Custom
22	SWELL	http://www.fabrica.com/images/largeProduct/400SU-SU08.jpg	Fabrica Custom
22	OSCILLATE	http://www.fabrica.com/images/largeProduct/400SU-SU09.jpg	Fabrica Custom
22	WAVE	http://www.fabrica.com/images/largeProduct/400SU-SU10.jpg	Fabrica Custom
22	EDDY	http://www.fabrica.com/images/largeProduct/400SU-SU11.jpg	Fabrica Custom
22	UNDERTOW	http://www.fabrica.com/images/largeProduct/400SU-SU12.jpg	Fabrica Custom
22	STREAM	http://www.fabrica.com/images/largeProduct/400SU-SU13.jpg	Fabrica Custom
22	AQUACULTURE	http://www.fabrica.com/images/largeProduct/400SU-SU14.jpg	Fabrica Custom
22	WATERCOURSE	http://www.fabrica.com/images/largeProduct/400SU-SU15.jpg	Fabrica Custom
22	GUSH	http://www.fabrica.com/images/largeProduct/400SU-SU16.jpg	Fabrica Custom
22	HELIX	http://www.fabrica.com/images/largeProduct/400SU-SU17.jpg	Fabrica Custom
22	SLACK WATER	http://www.fabrica.com/images/largeProduct/400SU-SU18.jpg	Fabrica Custom
22	BILLOW	http://www.fabrica.com/images/largeProduct/400SU-SU19.jpg	Fabrica Custom
22	LUNAR PHASE	http://www.fabrica.com/images/largeProduct/400SU-SU20.jpg	Fabrica Custom
22	DOWNPOUR	http://www.fabrica.com/images/largeProduct/400SU-SU21.jpg	Fabrica Custom
22	WORLD OCEAN	http://www.fabrica.com/images/largeProduct/400SU-SU22.jpg	Fabrica Custom
22	SUBMARINE	http://www.fabrica.com/images/largeProduct/400SU-SU23.jpg	Fabrica Custom
22	TORRENT	http://www.fabrica.com/images/largeProduct/400SU-SU24.jpg	Fabrica Custom
22	BREAKER	http://www.fabrica.com/images/largeProduct/400SU-SU25.jpg	Fabrica Custom
22	RIP TIDE	http://www.fabrica.com/images/largeProduct/400SU-SU26.jpg	Fabrica Custom
23	AIR FLOW	http://www.fabrica.com/images/largeProduct/401PA-PA01.jpg	Fabrica Custom
23	OUTLOOK	http://www.fabrica.com/images/largeProduct/401PA-PA02.jpg	Fabrica Custom
23	VISION	http://www.fabrica.com/images/largeProduct/401PA-PA03.jpg	Fabrica Custom
23	GEOPONIC	http://www.fabrica.com/images/largeProduct/401PA-PA04.jpg	Fabrica Custom
23	ELEVATION	http://www.fabrica.com/images/largeProduct/401PA-PA05.jpg	Fabrica Custom
23	HIGH RESOLUTION	http://www.fabrica.com/images/largeProduct/401PA-PA06.jpg	Fabrica Custom
23	LANDFORM	http://www.fabrica.com/images/largeProduct/401PA-PA07.jpg	Fabrica Custom
23	CURVATURE	http://www.fabrica.com/images/largeProduct/401PA-PA08.jpg	Fabrica Custom
23	PROSPECT	http://www.fabrica.com/images/largeProduct/401PA-PA09.jpg	Fabrica Custom
23	MIGRATION	http://www.fabrica.com/images/largeProduct/401PA-PA10.jpg	Fabrica Custom
23	SPECTACLE	http://www.fabrica.com/images/largeProduct/401PA-PA11.jpg	Fabrica Custom
23	ROLLING PLAIN	http://www.fabrica.com/images/largeProduct/401PA-PA12.jpg	Fabrica Custom
23	CULTIVATE	http://www.fabrica.com/images/largeProduct/401PA-PA13.jpg	Fabrica Custom
23	FARMLAND	http://www.fabrica.com/images/largeProduct/401PA-PA14.jpg	Fabrica Custom
23	AERIAL	http://www.fabrica.com/images/largeProduct/401PA-PA15.jpg	Fabrica Custom
23	TERRITORY	http://www.fabrica.com/images/largeProduct/401PA-PA16.jpg	Fabrica Custom
23	WOODED COUNTRY	http://www.fabrica.com/images/largeProduct/401PA-PA17.jpg	Fabrica Custom
23	TECTONIC	http://www.fabrica.com/images/largeProduct/401PA-PA18.jpg	Fabrica Custom
23	GRASS	http://www.fabrica.com/images/largeProduct/401PA-PA19.jpg	Fabrica Custom
23	TURF	http://www.fabrica.com/images/largeProduct/401PA-PA20.jpg	Fabrica Custom
23	VIEWPOINT	http://www.fabrica.com/images/largeProduct/401PA-PA21.jpg	Fabrica Custom
23	SLOPE	http://www.fabrica.com/images/largeProduct/401PA-PA22.jpg	Fabrica Custom
23	PLATEAU	http://www.fabrica.com/images/largeProduct/401PA-PA23.jpg	Fabrica Custom
23	ABYSS	http://www.fabrica.com/images/largeProduct/401PA-PA24.jpg	Fabrica Custom
23	SATELLITE	http://www.fabrica.com/images/largeProduct/401PA-PA25.jpg	Fabrica Custom
23	TOPOGRAPHY	http://www.fabrica.com/images/largeProduct/401PA-PA26.jpg	Fabrica Custom
24	GOSSAMER	http://www.fabrica.com/images/largeProduct/402SW-SW01.jpg	Fabrica Custom
24	WARP	http://www.fabrica.com/images/largeProduct/402SW-SW02.jpg	Fabrica Custom
24	SPINDLE	http://www.fabrica.com/images/largeProduct/402SW-SW03.jpg	Fabrica Custom
24	ARTISTIC	http://www.fabrica.com/images/largeProduct/402SW-SW04.jpg	Fabrica Custom
24	NATURAL SHINE	http://www.fabrica.com/images/largeProduct/402SW-SW05.jpg	Fabrica Custom
24	HAND LOOM	http://www.fabrica.com/images/largeProduct/402SW-SW06.jpg	Fabrica Custom
24	REFINED	http://www.fabrica.com/images/largeProduct/402SW-SW07.jpg	Fabrica Custom
24	CREPE	http://www.fabrica.com/images/largeProduct/402SW-SW08.jpg	Fabrica Custom
24	LUSTER	http://www.fabrica.com/images/largeProduct/402SW-SW09.jpg	Fabrica Custom
24	WEFT	http://www.fabrica.com/images/largeProduct/402SW-SW10.jpg	Fabrica Custom
24	ORGANZA	http://www.fabrica.com/images/largeProduct/402SW-SW11.jpg	Fabrica Custom
